id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
6092,,5479,2020-07-14T11:31:41.959Z,2020-07-14T11:31:41.959Z,,1,antitrust,antitrust,"[{'name': 'antitrust', 'locale': 'en'}]"
6091,,5479,2020-07-14T11:30:48.488Z,2020-07-14T11:30:48.488Z,,1,US Congress,US Congress,"[{'name': 'US Congress', 'locale': 'en'}]"
1425,,3323,2017-09-05T16:09:57.523Z,2020-03-30T16:18:23.274Z,,31,regulation,regulation,"[{'name': 'regulation', 'locale': 'en'}]"
6090,,5479,2020-07-14T11:28:14.495Z,2020-07-14T11:28:14.495Z,,2,private sector,private sector,"[{'name': 'private sector', 'locale': 'en'}]"
6089,,5479,2020-07-14T11:23:56.463Z,2020-07-14T11:23:56.463Z,,3,data governance,data governance,"[{'name': 'data governance', 'locale': 'en'}]"
6077,,5479,2020-07-14T10:34:14.312Z,2020-07-14T10:34:14.312Z,,7,distrust,distrust,"[{'name': 'distrust', 'locale': 'en'}]"
1778,,3323,2017-09-05T16:09:58.767Z,2020-03-30T16:20:12.506Z,,25,trust,trust,"[{'name': 'trust', 'locale': 'en'}]"
6076,,5479,2020-07-14T10:28:26.517Z,2020-07-14T10:28:26.517Z,,6,skeptical,skeptical,"[{'name': 'skeptical', 'locale': 'en'}]"
6087,,5479,2020-07-14T11:19:52.282Z,2020-07-14T11:19:52.282Z,,2,personal agency,personal agency,"[{'name': 'personal agency', 'locale': 'en'}]"
6086,,5479,2020-07-14T11:07:58.023Z,2020-07-14T11:07:58.023Z,,2,social media data,social media data,"[{'name': 'social media data', 'locale': 'en'}]"
5896,,5479,2020-07-09T11:43:45.810Z,2020-07-09T11:43:45.810Z,,5,contact data,contact data,"[{'name': 'contact data', 'locale': 'en'}]"
5889,,5479,2020-07-09T11:14:43.182Z,2020-07-09T11:14:43.182Z,,12,app,app,"[{'name': 'app', 'locale': 'en'}]"
5863,,5059,2020-07-07T11:43:41.372Z,2020-07-07T11:43:41.372Z,,2,Tracing-App,Tracing-App,"[{'name': 'Tracing-App', 'locale': 'en'}]"
5880,,5059,2020-07-07T15:23:18.562Z,2020-07-07T15:23:18.562Z,,6,data privacy,data privacy,"[{'name': 'data privacy', 'locale': 'en'}]"
6085,,5479,2020-07-14T11:04:57.116Z,2020-07-14T11:04:57.116Z,,2,data education,data education,"[{'name': 'data education', 'locale': 'en'}]"
6084,,5479,2020-07-14T11:03:52.803Z,2020-07-14T11:03:52.803Z,,1,expected,expected,"[{'name': 'expected', 'locale': 'en'}]"
6072,,5479,2020-07-14T10:19:24.244Z,2020-07-14T10:19:24.244Z,,3,effectiveness,effectiveness,"[{'name': 'effectiveness', 'locale': 'en'}]"
5791,,4779,2020-07-01T16:28:48.880Z,2020-07-10T11:23:26.553Z,,3,cognitive dissonance,cognitive dissonance,"[{'name': 'cognitive dissonance', 'locale': 'en'}, {'name': 'kognitivní disonance', 'locale': 'cs'}]"
5891,,5479,2020-07-09T11:24:54.414Z,2020-07-09T11:24:54.414Z,,6,privacy trade-off,privacy trade-off,"[{'name': 'privacy trade-off', 'locale': 'en'}]"
6073,,5479,2020-07-14T10:21:55.759Z,2020-07-14T10:21:55.759Z,,2,cost,cost,"[{'name': 'cost', 'locale': 'en'}]"
3822,,5059,2019-09-01T19:33:48.808Z,2020-03-30T16:21:59.623Z,,4,Google,Google,"[{'name': 'Google', 'locale': 'en'}]"
5882,,5059,2020-07-07T15:24:51.297Z,2020-07-07T15:24:51.297Z,,2,Apple,Apple,"[{'name': 'Apple', 'locale': 'en'}]"
6082,,5479,2020-07-14T10:58:27.692Z,2020-07-14T10:58:27.692Z,,1,data infrastructure,data infrastructure,"[{'name': 'data infrastructure', 'locale': 'en'}]"
6081,,5479,2020-07-14T10:56:48.796Z,2020-07-14T10:56:48.796Z,,1,belgium,belgium,"[{'name': 'belgium', 'locale': 'en'}]"
6080,,5479,2020-07-14T10:53:52.355Z,2020-07-14T10:53:52.355Z,,1,conflict of interest,conflict of interest,"[{'name': 'conflict of interest', 'locale': 'en'}]"
3785,,5059,2019-08-22T08:32:44.581Z,2020-03-30T16:21:57.758Z,,3,GDPR,GDPR,"[{'name': 'GDPR', 'locale': 'en'}]"
6079,,5479,2020-07-14T10:49:18.637Z,2020-07-14T10:49:18.637Z,,2,centralised system,centralised system,"[{'name': 'centralised system', 'locale': 'en'}]"
2404,,4180,2017-12-02T16:05:37.836Z,2020-03-30T16:20:43.949Z,,5,open source,open source,"[{'name': 'open source', 'locale': 'en'}]"
5888,,5479,2020-07-09T11:13:59.396Z,2020-07-09T11:13:59.396Z,,3,bluetooth,bluetooth,"[{'name': 'bluetooth', 'locale': 'en'}]"
5879,,5059,2020-07-07T15:23:07.728Z,2020-07-07T15:23:07.728Z,,2,feasibility,feasibility,"[{'name': 'feasibility', 'locale': 'en'}]"
5895,,5479,2020-07-09T11:42:43.309Z,2020-07-09T11:42:43.309Z,,2,users,users,"[{'name': 'users', 'locale': 'en'}]"
5894,,5479,2020-07-09T11:42:22.584Z,2020-07-09T11:42:22.584Z,,2,smartphone,smartphone,"[{'name': 'smartphone', 'locale': 'en'}]"
5874,,5059,2020-07-07T15:17:26.711Z,2020-07-07T15:17:26.711Z,,3,voluntary,voluntary,"[{'name': 'voluntary', 'locale': 'en'}]"
6075,,5479,2020-07-14T10:25:41.462Z,2020-07-14T10:25:41.462Z,,1,download count,download count,"[{'name': 'download count', 'locale': 'en'}]"
6074,,5479,2020-07-14T10:24:05.756Z,2020-07-14T10:24:05.756Z,,1,applicability,applicability,"[{'name': 'applicability', 'locale': 'en'}]"
1487,,3323,2017-09-05T16:09:57.741Z,2020-03-30T16:18:26.762Z,,19,scalability,scalability,"[{'name': 'scalability', 'locale': 'en'}]"
5535,,6484,2020-06-11T20:23:20.100Z,2020-06-11T20:27:13.874Z,,3,anonymity,anonymity,"[{'name': 'anonimowość', 'locale': 'pl'}, {'name': 'anonymity', 'locale': 'en'}]"
5890,,5479,2020-07-09T11:15:24.093Z,2020-07-09T11:15:24.093Z,,3,usability,usability,"[{'name': 'usability', 'locale': 'en'}]"
5898,,5479,2020-07-09T11:51:54.727Z,2020-07-09T11:51:54.727Z,,3,unique identifier,unique identifier,"[{'name': 'unique identifier', 'locale': 'en'}]"
5884,,5059,2020-07-07T15:26:09.446Z,2020-07-07T15:26:09.446Z,,2,data-friendly,data-friendly,"[{'name': 'data-friendly', 'locale': 'en'}]"
5899,,5479,2020-07-09T11:54:56.426Z,2020-07-09T11:54:56.426Z,,1,test positive,test positive,"[{'name': 'test positive', 'locale': 'en'}]"
5875,,5059,2020-07-07T15:17:44.457Z,2020-07-07T15:17:44.457Z,,2,contact alerts,contact alerts,"[{'name': 'contact alerts', 'locale': 'en'}]"
5897,,5479,2020-07-09T11:49:43.101Z,2020-07-09T11:49:43.101Z,,2,location data,location data,"[{'name': 'location data', 'locale': 'en'}]"
5893,,5479,2020-07-09T11:29:04.295Z,2020-07-09T11:29:04.295Z,,1,degree of population,degree of population,"[{'name': 'degree of population', 'locale': 'en'}]"
5892,,5479,2020-07-09T11:25:12.263Z,2020-07-09T11:25:12.263Z,,1,inconvenience,inconvenience,"[{'name': 'inconvenience', 'locale': 'en'}]"
4542,,5059,2019-11-30T16:52:08.083Z,2020-03-30T16:28:37.047Z,,4,location services,location services,"[{'name': 'location services', 'locale': 'en'}]"
5826,,6484,2020-07-06T09:42:45.630Z,2020-07-09T14:31:36.256Z,,2,dislike,dislike,"[{'name': 'niechęć', 'locale': 'pl'}, {'name': 'dislike', 'locale': 'en'}]"
3691,,5059,2019-08-07T03:56:48.258Z,2020-03-30T16:21:53.468Z,,5,privacy,privacy,"[{'name': 'privacy', 'locale': 'en'}]"
5886,,5059,2020-07-07T15:26:53.343Z,2020-07-07T15:26:53.343Z,,1,praise,praise,"[{'name': 'praise', 'locale': 'en'}]"
5885,,5059,2020-07-07T15:26:35.276Z,2020-07-07T15:26:35.276Z,,1,privacy-focused,privacy-focused,"[{'name': 'privacy-focused', 'locale': 'en'}]"
5883,,5059,2020-07-07T15:25:53.040Z,2020-07-07T15:25:53.040Z,,1,Deutsche Telekom,Deutsche Telekom,"[{'name': 'Deutsche Telekom', 'locale': 'en'}]"
5871,,5059,2020-07-07T15:16:16.329Z,2020-07-07T15:16:16.329Z,,2,German government,German government,"[{'name': 'German government', 'locale': 'en'}]"
5864,,5059,2020-07-07T15:08:58.207Z,2020-07-07T15:08:58.207Z,,5,Corona-Warn App,Corona-Warn App,"[{'name': 'Corona-Warn App', 'locale': 'en'}]"
5881,,5059,2020-07-07T15:23:56.774Z,2020-07-07T15:23:56.774Z,,1,hem surveillance,hem surveillance,"[{'name': 'hem surveillance', 'locale': 'en'}]"
5866,,5059,2020-07-07T15:14:17.905Z,2020-07-07T15:14:17.905Z,,2,containment,containment,"[{'name': 'containment', 'locale': 'en'}]"
