id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
5806,,6484,2020-07-03T14:11:24.061Z,2020-07-09T14:51:21.233Z,,5,polarisation moral,polarisation moral,"[{'name': 'polaryzacja moralna', 'locale': 'pl'}, {'name': 'polarisation moral', 'locale': 'en'}]"
5530,,6484,2020-06-11T20:00:15.760Z,2020-06-11T20:02:36.860Z,,7,atheism,atheism,"[{'name': 'ateizm', 'locale': 'pl'}, {'name': 'atheism', 'locale': 'en'}]"
5421,różnica ze wspólnotowością,6484,2020-06-03T13:29:31.999Z,2020-06-23T21:47:21.780Z,,3,peaceful coexistence,peaceful coexistence,"[{'name': 'pokojowe współistnienie', 'locale': 'pl'}, {'name': 'peaceful coexistence', 'locale': 'en'}]"
5795,,6484,2020-07-03T14:03:09.268Z,2020-07-07T18:51:20.615Z,,4,alleviating polarisation,alleviating polarisation,"[{'name': 'walka z polaryzacją', 'locale': 'pl'}, {'name': 'alleviating polarisation', 'locale': 'en'}]"
5956,,6484,2020-07-10T17:12:10.463Z,2020-07-10T17:16:02.801Z,,5,polarisation cultural,polarisation cultural,"[{'name': 'polaryzacja kulturowa', 'locale': 'pl'}, {'name': 'polarisation cultural', 'locale': 'en'}]"
5548,,6484,2020-06-15T10:38:49.721Z,2020-06-15T21:35:43.952Z,,4,religious upbringing,religious upbringing,"[{'name': 'wychowanie w wierze', 'locale': 'pl'}, {'name': 'religious upbringing', 'locale': 'en'}]"
5843,,6484,2020-07-07T10:28:16.285Z,2020-07-09T14:57:39.951Z,,4,religiosity,religiosity,"[{'name': 'religijność', 'locale': 'pl'}, {'name': 'religiosity', 'locale': 'en'}]"
2923,,4155,2018-05-22T14:18:32.644Z,2020-03-30T16:21:08.765Z,,18,sense of community,sense of community,"[{'name': 'sense of community', 'locale': 'en'}]"
6109,,6484,2020-07-20T13:15:21.954Z,2020-07-20T13:15:21.954Z,,1,polish catholicism,polish catholicism,"[{'name': 'polish catholicism', 'locale': 'en'}]"
5821,,6484,2020-07-03T14:59:41.195Z,2020-07-09T15:00:39.347Z,,2,laying low,laying low,"[{'name': 'niewychylanie się', 'locale': 'pl'}, {'name': 'laying low', 'locale': 'en'}]"
729,,3323,2017-09-05T16:09:55.124Z,2020-03-30T16:17:32.135Z,,23,discrimination,discrimination,"[{'name': 'discrimination', 'locale': 'en'}]"
1432,,3323,2017-09-05T16:09:57.548Z,2020-03-30T16:18:23.597Z,,15,religion,religion,"[{'name': 'religion', 'locale': 'en'}]"
5840,,6484,2020-07-07T10:27:06.383Z,2020-07-09T14:47:31.458Z,,4,leaving the bubble,leaving the bubble,"[{'name': 'wychodzenia poza bańkę', 'locale': 'pl'}, {'name': 'leaving the bubble', 'locale': 'en'}]"
3534,,2915,2019-04-05T13:41:14.820Z,2020-03-30T16:21:45.504Z,,6,Catholic Church,Catholic Church,"[{'name': 'Catholic Church', 'locale': 'en'}]"
5831,,6484,2020-07-06T20:08:28.082Z,2020-07-09T14:54:50.146Z,,4,politicisation,politicisation,"[{'name': 'upolitycznienie', 'locale': 'pl'}, {'name': 'politicisation', 'locale': 'en'}]"
5608,,6484,2020-06-17T11:27:27.310Z,2020-06-22T23:04:59.580Z,,3,authoritarian regimes,authoritarian regimes,"[{'name': 'reżimy autorytarne', 'locale': 'pl'}, {'name': 'authoritarian regimes', 'locale': 'en'}]"
5616,,6484,2020-06-17T11:30:44.036Z,2020-06-21T19:42:36.574Z,,2,state apparatus,state apparatus,"[{'name': 'aparat państwa', 'locale': 'pl'}, {'name': 'state apparatus', 'locale': 'en'}]"
5546,,6484,2020-06-15T10:37:59.492Z,2020-06-15T21:38:03.761Z,,2,moral failure,moral failure,"[{'name': 'moralny upadek', 'locale': 'pl'}, {'name': 'moral failure', 'locale': 'en'}]"
4038,,3323,2019-10-02T11:39:41.607Z,2020-03-30T16:22:11.900Z,,8,moral code,moral code,"[{'name': 'moral code', 'locale': 'en'}]"
6108,,6484,2020-07-20T13:09:17.445Z,2020-07-20T13:09:17.445Z,,1,anticlericalism,anticlericalism,"[{'name': 'anticlericalism', 'locale': 'en'}]"
5829,,6484,2020-07-06T19:05:01.523Z,2020-07-09T15:01:24.751Z,,2,the bible,the bible,"[{'name': 'biblia', 'locale': 'pl'}, {'name': 'the bible', 'locale': 'en'}]"
6107,,6484,2020-07-20T13:02:44.235Z,2020-07-20T13:02:44.235Z,,1,EU funds,EU funds,"[{'name': 'EU funds', 'locale': 'en'}]"
6106,,6484,2020-07-20T13:00:29.160Z,2020-07-20T13:00:29.160Z,,1,consumer loans,consumer loans,"[{'name': 'consumer loans', 'locale': 'en'}]"
4804,,4793,2020-01-27T23:36:40.699Z,2020-03-30T16:28:53.258Z,4802,2,low quality of the health care system,health care system in Poland → low quality of the health care system,"[{'name': 'low quality of the health care system', 'locale': 'en'}, {'name': 'niski poziom ochrony zdrowia', 'locale': 'pl'}]"
5412,,6484,2020-06-03T13:21:51.000Z,2020-06-23T21:52:07.819Z,,2,social support institutions,social support institutions,"[{'name': 'instytucje opieki społecznej', 'locale': 'pl'}, {'name': 'social support institutions', 'locale': 'en'}]"
4973,,4779,2020-02-18T13:14:17.942Z,2020-03-30T16:30:09.586Z,,2,pensions,pensions,"[{'name': 'pensions', 'locale': 'en'}, {'name': 'penze', 'locale': 'cs'}]"
6104,,4819,2020-07-19T12:05:12.464Z,2020-07-19T12:05:12.464Z,,1,bezperspektivnost / hopelessness,bezperspektivnost / hopelessness,"[{'name': 'bezperspektivnost / hopelessness', 'locale': 'sr'}]"
6098,,4779,2020-07-17T15:34:24.665Z,2020-07-17T15:35:35.575Z,,2,anxiety,anxiety,"[{'name': 'anxiety', 'locale': 'en'}, {'name': 'úzkost', 'locale': 'cs'}]"
4069,,3323,2019-10-02T12:29:43.302Z,2020-03-30T16:22:13.547Z,,4,communism,communism,"[{'name': 'communism', 'locale': 'en'}]"
